title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3,government
e_greater_tasmania,none,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_tasmania,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dorset,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dorset,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cornwall,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tamar,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_launceston,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_glamorgan,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_somerset,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tamar_valley,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_devon,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_savage,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_smithton,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_russell,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_montagu,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_plateau,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_central__plateau,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_westmoreland,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tasman_highlands,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_franklin_river,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_montgomery,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_arthur,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kent,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_derwentia,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buckingham,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_monmouth,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pembroke,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_york_plains,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lagoons,1,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_melbournia,none,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_great_ocean,2,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_follett,2,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_normanby,2,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_villiers,2,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_heytesbury,2,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_apollo,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_polwarth,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_grenville,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hampden,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_melbourne,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_grant,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bourke,3,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_grampians,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ripon,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dundas,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yarra_valley,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mornington,4,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
