title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3
e_greater_tasmania,none,2660,none,x,x,x,x,x,x,x,x,x
k_tasmania,1,2660,none,x,x,x,x,x,x,x,x,x
d_dorset,1,2660,none,x,x,x,x,x,x,x,x,x
c_dorset,1,2660,none,x,x,x,x,x,x,x,x,x
c_cornwall,1,2660,none,x,x,x,x,x,x,x,x,x
d_tamar,1,2660,none,x,x,x,x,x,x,x,x,x
c_launceston,1,2660,none,x,x,x,x,x,x,x,x,x
c_glamorgan,1,2660,none,x,x,x,x,x,x,x,x,x
c_somerset,1,2660,none,x,x,x,x,x,x,x,x,x
c_tamar_valley,1,2660,none,x,x,x,x,x,x,x,x,x
c_devon,1,2660,none,x,x,x,x,x,x,x,x,x
d_savage,1,2660,none,x,x,x,x,x,x,x,x,x
c_smithton,1,2660,none,x,x,x,x,x,x,x,x,x
c_russell,1,2660,none,x,x,x,x,x,x,x,x,x
c_montagu,1,2660,none,x,x,x,x,x,x,x,x,x
d_plateau,1,2660,none,x,x,x,x,x,x,x,x,x
c_central__plateau,1,2660,none,x,x,x,x,x,x,x,x,x
c_westmoreland,1,2660,none,x,x,x,x,x,x,x,x,x
d_tasman_highlands,1,2660,none,x,x,x,x,x,x,x,x,x
c_franklin_river,1,2660,none,x,x,x,x,x,x,x,x,x
c_montgomery,1,2660,none,x,x,x,x,x,x,x,x,x
c_arthur,1,2660,none,x,x,x,x,x,x,x,x,x
c_kent,1,2660,none,x,x,x,x,x,x,x,x,x
d_derwentia,1,2660,none,x,x,x,x,x,x,x,x,x
c_buckingham,1,2660,none,x,x,x,x,x,x,x,x,x
c_monmouth,1,2660,none,x,x,x,x,x,x,x,x,x
c_pembroke,1,2660,none,x,x,x,x,x,x,x,x,x
c_york_plains,1,2660,none,x,x,x,x,x,x,x,x,x
c_lagoons,1,2660,none,x,x,x,x,x,x,x,x,x
k_melbournia,2,2660,none,x,x,x,x,x,x,x,x,x
d_great_ocean,2,2660,none,x,x,x,x,x,x,x,x,x
c_follett,2,2660,none,x,x,x,x,x,x,x,x,x
c_normanby,2,2660,none,x,x,x,x,x,x,x,x,x
c_villiers,2,2660,none,x,x,x,x,x,x,x,x,x
c_heytesbury,2,2660,none,x,x,x,x,x,x,x,x,x
d_apollo,2,2660,none,x,x,x,x,x,x,x,x,x
c_polwarth,2,2660,none,x,x,x,x,x,x,x,x,x
c_grenville,2,2660,none,x,x,x,x,x,x,x,x,x
c_hampden,2,2660,none,x,x,x,x,x,x,x,x,x
d_melbourne,2,2660,none,x,x,x,x,x,x,x,x,x
c_grant,2,2660,none,x,x,x,x,x,x,x,x,x
c_bourke,2,2660,none,x,x,x,x,x,x,x,x,x
d_grampians,2,2660,none,x,x,x,x,x,x,x,x,x
c_ripon,2,2660,none,x,x,x,x,x,x,x,x,x
c_dundas,2,2660,none,x,x,x,x,x,x,x,x,x
d_yarra_valley,2,2660,none,x,x,x,x,x,x,x,x,x
c_mornington,2,2660,none,x,x,x,x,x,x,x,x,x
c_evelyn,2,2660,none,x,x,x,x,x,x,x,x,x
d_high_country,2,2660,none,x,x,x,x,x,x,x,x,x
c_anglesey,2,2660,none,x,x,x,x,x,x,x,x,x
c_wonnangatta,2,2660,none,x,x,x,x,x,x,x,x,x
d_gippsland,2,2660,none,x,x,x,x,x,x,x,x,x
c_lakes_entrance,2,2660,none,x,x,x,x,x,x,x,x,x
c_croajingolong,2,2660,none,x,x,x,x,x,x,x,x,x
d_monash,2,2660,none,x,x,x,x,x,x,x,x,x
c_dargo,2,2660,none,x,x,x,x,x,x,x,x,x
c_tanjil,2,2660,none,x,x,x,x,x,x,x,x,x
c_buln_buln,2,2660,none,x,x,x,x,x,x,x,x,x
k_victoria,3,2660,none,x,x,x,x,x,x,x,x,x
d_grampians,3,2660,none,x,x,x,x,x,x,x,x,x
c_lowan,3,2660,none,x,x,x,x,x,x,x,x,x
c_borung,3,2660,none,x,x,x,x,x,x,x,x,x
d_mallee,3,2660,none,x,x,x,x,x,x,x,x,x
c_weeah,3,2660,none,x,x,x,x,x,x,x,x,x
c_millewa,3,2660,none,x,x,x,x,x,x,x,x,x
c_karkarooc,3,2660,none,x,x,x,x,x,x,x,x,x
d_goldfields,3,2660,none,x,x,x,x,x,x,x,x,x
c_kara_kara,3,2660,none,x,x,x,x,x,x,x,x,x
c_wedderburn,3,2660,none,x,x,x,x,x,x,x,x,x
c_talbot,3,2660,none,x,x,x,x,x,x,x,x,x
c_bendigo,3,2660,none,x,x,x,x,x,x,x,x,x
d_loddon,3,2660,none,x,x,x,x,x,x,x,x,x
c_tatchera,3,2660,none,x,x,x,x,x,x,x,x,x
c_gunbower,3,2660,none,x,x,x,x,x,x,x,x,x
d_goulburn,3,2660,none,x,x,x,x,x,x,x,x,x
c_rodney,3,2660,none,x,x,x,x,x,x,x,x,x
c_moira,3,2660,none,x,x,x,x,x,x,x,x,x
d_melbourne,3,2660,none,x,x,x,x,x,x,x,x,x
c_dalhousie,3,2660,none,x,x,x,x,x,x,x,x,x
d_high_country,3,2660,none,x,x,x,x,x,x,x,x,x
c_delatite,3,2660,none,x,x,x,x,x,x,x,x,x
d_alps,3,2660,none,x,x,x,x,x,x,x,x,x
c_bogong,3,2660,none,x,x,x,x,x,x,x,x,x
c_benambra,3,2660,none,x,x,x,x,x,x,x,x,x
e_new_south_wales,none,2660,none,x,x,x,x,x,x,x,x,x
k_canberra,4,2660,none,x,x,x,x,x,x,x,x,x
